Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
1998-12-22,13.179006576538086,,,,,,15.574237823486328,,,12.415225982666016,19.420454025268555,24.593772888183594,,15.366806983947754,17.938199996948242,11.97499942779541,,13.2013578414917,,
1998-12-23,13.123767852783203,,,,,,15.9507417678833,,,12.545618057250977,19.50385856628418,25.181339263916016,,15.634943008422852,18.341310501098633,12.151571273803711,,13.476202964782715,,
1998-12-24,13.365391731262207,,,,,,15.923192977905273,,,12.834348678588867,19.861284255981445,25.085403442382812,,15.841216087341309,18.453277587890625,12.231831550598145,,13.405272483825684,,
1998-12-28,13.296363830566406,,,,,,15.83135986328125,,,12.722582817077637,19.682571411132812,25.1573543548584,,15.923717498779297,18.18454360961914,12.07131290435791,,13.334342956542969,,
1998-12-29,13.517285346984863,,,,,,16.180313110351562,,,12.955423355102539,20.111492156982422,25.22929573059082,,16.150615692138672,18.5876522064209,12.199728965759277,,13.467338562011719,,
1998-12-30,13.406822204589844,,,,,,16.079307556152344,,,12.918167114257812,19.94468879699707,25.133365631103516,,16.07842254638672,18.430889129638672,12.151571273803711,,13.26341724395752,,
1998-12-31,13.35849666595459,,,,,,15.959924697875977,,,13.067191123962402,19.920852661132812,25.037433624267578,,16.212495803833008,18.63243865966797,12.039206504821777,,13.245688438415527,,
1999-01-04,13.144484519958496,,,,,,15.83135986328125,,,12.908855438232422,19.80171775817871,25.325227737426758,,15.985607147216797,18.5876522064209,12.039206504821777,,13.236825942993164,,
1999-01-05,13.303266525268555,,,,,,15.9507417678833,,,13.2255220413208,20.135326385498047,25.97274398803711,,16.31563377380371,18.878786087036133,12.151571273803711,,13.165899276733398,,
1999-01-06,13.441338539123535,,,,,,16.143583297729492,,,13.458370208740234,20.707204818725586,26.74017333984375,,16.66628646850586,19.192310333251953,12.536829948425293,,13.60032844543457,,
1999-01-07,13.393014907836914,,,,,,15.959924697875977,,,13.35592269897461,20.68337631225586,26.656234741210938,,16.52189826965332,19.10272789001465,12.729455947875977,,13.538263320922852,,
1999-01-08,13.468951225280762,,,,,,15.895652770996094,,,13.812291145324707,20.707204818725586,26.76416015625,,16.645658493041992,19.3378849029541,12.809718132019043,,13.60032844543457,,
1999-01-11,13.109967231750488,,,,,,15.574237823486328,,,13.840230941772461,20.59998321533203,27.0279598236084,,16.490951538085938,19.382665634155273,12.617091178894043,,13.343213081359863,,
1999-01-12,13.116866111755371,,,,,,15.454862594604492,,,13.486309051513672,20.06383514404297,26.2965145111084,,16.29499626159668,19.30428123474121,12.263935089111328,,13.13929557800293,,
1999-01-13,13.206608772277832,,,,,,15.482410430908203,,,13.18826961517334,20.159147262573242,26.28451156616211,,15.882472038269043,19.125123977661133,12.103412628173828,,12.944245338439941,,
1999-01-14,12.985700607299805,,,,,,15.188560485839844,,,12.964740753173828,19.706398010253906,25.924779891967773,,15.81027603149414,18.96836280822754,11.798422813415527,,12.696002960205078,,
1999-01-15,13.047828674316406,,,,,,15.353848457336426,,,13.160322189331055,19.95660400390625,26.692203521728516,,16.07842254638672,19.225900650024414,12.135517120361328,,12.891047477722168,,
1999-01-19,13.48965835571289,,,,,,15.179365158081055,,,12.918167114257812,19.94468879699707,27.615522384643555,,16.04747772216797,19.774574279785156,12.07131290435791,,12.891047477722168,,
1999-01-20,13.434430122375488,,,,,,15.225295066833496,,,12.871599197387695,20.27829360961914,27.867332458496094,,15.975296020507812,19.886547088623047,12.1596040725708,,12.784659385681152,,
1999-01-21,13.386112213134766,,,,,,14.995718955993652,,,12.815720558166504,20.087661743164062,27.147872924804688,,15.841216087341309,19.192310333251953,11.942891120910645,,12.891047477722168,,
