Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
1998-12-22,,15.574237823486328,,,,,,,,13.201355934143066,17.938207626342773,12.415229797363281,24.593772888183594,,,15.366799354553223,,19.42045783996582,13.178998947143555,11.974998474121094
1998-12-23,,15.95073413848877,,,,,,,,13.47620677947998,18.341312408447266,12.545623779296875,25.181331634521484,,,15.634943008422852,,19.50385284423828,13.123774528503418,12.151575088500977
1998-12-24,,15.923190116882324,,,,,,,,13.405272483825684,18.453285217285156,12.834344863891602,25.085403442382812,,,15.841217994689941,,19.861284255981445,13.365397453308105,12.23183536529541
1998-12-28,,15.831355094909668,,,,,,,,13.334355354309082,18.184545516967773,12.72258186340332,25.157346725463867,,,15.923722267150879,,19.682579040527344,13.296364784240723,12.07131290435791
1998-12-29,,16.180307388305664,,,,,,,,13.467339515686035,18.587661743164062,12.955427169799805,25.22929573059082,,,16.150609970092773,,20.11149024963379,13.517277717590332,12.199732780456543
1998-12-30,,16.079309463500977,,,,,,,,13.26342487335205,18.430891036987305,12.918163299560547,25.133363723754883,,,16.078428268432617,,19.944684982299805,13.406824111938477,12.151575088500977
1998-12-31,,15.959920883178711,,,,,,,,13.245691299438477,18.632434844970703,13.067187309265137,25.037433624267578,,,16.212493896484375,,19.920862197875977,13.358497619628906,12.039205551147461
1999-01-04,,15.831355094909668,,,,,,,,13.236820220947266,18.587661743164062,12.908857345581055,25.325225830078125,,,15.985601425170898,,19.801712036132812,13.144481658935547,12.039205551147461
1999-01-05,,15.95073413848877,,,,,,,,13.1658935546875,18.878786087036133,13.225528717041016,25.97274398803711,,,16.31562614440918,,20.13532066345215,13.303261756896973,12.151575088500977
1999-01-06,,16.143587112426758,,,,,,,,13.60032844543457,19.192312240600586,13.45837116241455,26.740171432495117,,,16.666284561157227,,20.707216262817383,13.441339492797852,12.536829948425293
1999-01-07,,15.959920883178711,,,,,,,,13.538259506225586,19.102731704711914,13.355915069580078,26.656227111816406,,,16.521894454956055,,20.68337059020996,13.393013954162598,12.72945499420166
1999-01-08,,15.895644187927246,,,,,,,,13.60032844543457,19.337871551513672,13.812289237976074,26.7641544342041,,,16.645660400390625,,20.707216262817383,13.46895694732666,12.809714317321777
1999-01-11,,15.574237823486328,,,,,,,,13.343215942382812,19.382665634155273,13.840232849121094,27.027963638305664,,,16.490949630737305,,20.5999813079834,13.109966278076172,12.617088317871094
1999-01-12,,15.454865455627441,,,,,,,,13.139299392700195,19.304285049438477,13.486313819885254,26.296497344970703,,,16.29499626159668,,20.063833236694336,13.116869926452637,12.263944625854492
1999-01-13,,15.482417106628418,,,,,,,,12.944241523742676,19.1251220703125,13.188271522521973,26.284515380859375,,,15.882471084594727,,20.159149169921875,13.206615447998047,12.103425979614258
1999-01-14,,15.188559532165527,,,,,,,,12.696001052856445,18.968358993530273,12.964743614196777,25.92478370666504,,,15.810276985168457,,19.706405639648438,12.985698699951172,11.798418998718262
1999-01-15,,15.353857040405273,,,,,,,,12.891048431396484,19.22590446472168,13.160324096679688,26.692211151123047,,,16.078428268432617,,19.95659828186035,13.047832489013672,12.135519027709961
1999-01-19,,15.179366111755371,,,,,,,,12.891048431396484,19.774580001831055,12.918163299560547,27.615524291992188,,,16.047473907470703,,19.944684982299805,13.489665985107422,12.07131290435791
1999-01-20,,15.225290298461914,,,,,,,,12.784662246704102,19.886550903320312,12.871603012084961,27.867340087890625,,,15.975286483764648,,20.278297424316406,13.434432983398438,12.159600257873535
1999-01-21,,14.995716094970703,,,,,,,,12.891048431396484,19.192312240600586,12.815717697143555,27.147863388061523,,,15.841217994689941,,20.087663650512695,13.386110305786133,11.942893981933594
1999-01-22,,14.922250747680664,,,,,,,,12.820125579833984,19.113933563232422,12.564247131347656,26.668235778808594,,,15.531816482543945,,20.182964324951172,13.47585391998291,11.862627983093262
1999-01-25,,14.885529518127441,,,,,,,,12.802393913269043,19.270692825317383,12.815717697143555,27.13589096069336,,,15.789643287658691,,20.13532066345215,12.971892356872559,11.958948135375977
1999-01-26,,15.23447036743164,,,,,,,,12.678267478942871,19.360267639160156,12.778470993041992,28.227081298828125,,,15.789643287658691,,20.611894607543945,13.22732925415039,11.96696949005127
1999-01-27,,15.436498641967773,,,,,,,,12.447757720947266,19.169897079467773,12.676013946533203,27.627525329589844,,,15.913408279418945,,20.58806610107422,13.027119636535645,11.814473152160645
1999-01-28,,15.711987495422363,,,,,,,,12.376829147338867,19.52822494506836,12.517680168151855,28.598798751831055,,,15.934033393859863,,20.802522659301758,13.047832489013672,11.991052627563477
1999-01-29,,15.748720169067383,,,,,,,,12.376829147338867,19.52822494506836,12.582879066467285,29.018476486206055,,,16.03717041015625,,20.945491790771484,13.027119636535645,12.247881889343262
1999-02-01,,15.684435844421387,,,,,,,,12.252703666687012,19.640207290649414,12.68532657623291,29.042469024658203,,,16.057798385620117,,20.993152618408203,12.999505043029785,12.039205551147461
1999-02-02,,15.81299877166748,,,,,,,,12.270437240600586,19.349069595336914,12.694643020629883,28.55082893371582,,,15.934033393859863,,20.731033325195312,12.82691764831543,11.910791397094727
1999-02-03,,15.75789737701416,,,,,,,,12.554144859313965,19.718591690063477,12.703956604003906,28.75469398498535,,,16.08873748779297,,21.064638137817383,12.895956993103027,11.999073028564453
1999-02-04,,15.684435844421387,,,,,,,,12.625080108642578,19.573022842407227,13.076506614685059,27.771411895751953,,,16.109359741210938,,20.945491790771484,12.702644348144531,11.718158721923828
1999-02-05,,15.445676803588867,,,,,,,,12.979711532592773,19.349069595336914,13.253470420837402,27.09990692138672,,,16.057798385620117,,20.4212589263916,12.709552764892578,11.62185001373291
1999-02-08,,15.418139457702637,,,,,,,,13.157032012939453,19.337871551513672,13.188271522521973,27.555578231811523,,,16.109359741210938,,20.75486183166504,12.709552764892578,11.589741706848145
1999-02-09,,15.142642974853516,,,,,,,,12.908785820007324,18.990755081176758,12.936798095703125,26.476367950439453,,,15.892780303955078,,20.11149024963379,12.764781951904297,11.429220199584961
1999-02-10,,15.252837181091309,,,,,,,,12.944241523742676,19.035547256469727,12.964743614196777,26.668235778808594,,,15.954668998718262,,20.11149024963379,12.675034523010254,11.525530815124512
1999-02-11,,15.509963989257812,,,,,,,,12.837857246398926,19.550622940063477,12.834344863891602,27.79538917541504,,,16.171239852905273,,20.766782760620117,12.730259895324707,11.991052627563477
1999-02-12,,15.381397247314453,,,,,,,,12.571874618530273,19.259492874145508,12.769149780273438,26.692211151123047,,,16.078428268432617,,20.397428512573242,12.523163795471191,11.814473152160645
1999-02-16,,15.565061569213867,,,,,,,,12.483222961425781,19.438655853271484,12.648073196411133,26.572303771972656,,,16.160924911499023,,20.659557342529297,12.75097370147705,11.991052627563477
1999-02-17,,15.408951759338379,,,,,,,,12.359098434448242,19.237098693847656,12.517680168151855,25.97274398803711,,,16.160924911499023,,20.58806610107422,12.66122817993164,12.039205551147461
1999-02-18,,15.574237823486328,,,,,,,,12.394556999206543,19.48344612121582,12.610816955566406,26.116641998291016,,,16.160924911499023,,20.611894607543945,12.889053344726562,12.159600257873535
1999-02-19,,15.509963989257812,,,,,,,,12.323629379272461,19.539432525634766,12.713266372680664,26.356456756591797,,,16.264057159423828,,20.719114303588867,12.75097370147705,12.199732780456543
1999-02-22,,15.84054946899414,,,,,,,,12.447757720947266,19.95372772216797,12.927481651306152,27.291767120361328,,,16.51157569885254,,21.24335289001465,13.165192604064941,12.552879333496094
1999-02-23,,15.81299877166748,,,,,,,,12.341364860534668,19.920146942138672,12.815717697143555,27.651498794555664,,,16.501272201538086,,21.13612937927246,12.75097370147705,12.713398933410645
1999-02-24,,15.721179008483887,,,,,,,,12.28817367553711,19.684999465942383,12.778470993041992,26.884065628051758,,,16.460012435913086,,20.874004364013672,12.868334770202637,12.296042442321777
1999-02-25,,15.537516593933105,,,,,,,,12.350234031677246,19.49463653564453,12.778470993041992,26.956016540527344,,,16.129985809326172,,20.635711669921875,12.592193603515625,12.215780258178711
1999-02-26,,15.583414077758789,,,,,,,,12.270437240600586,19.550622940063477,12.778470993041992,26.140625,,,16.18155288696289,,20.814437866210938,12.668131828308105,12.440512657165527
1999-03-01,,15.509963989257812,,,,,,,,12.146315574645996,19.51703453063965,12.629446029663086,26.020709991455078,,,16.171239852905273,,20.826351165771484,12.481736183166504,12.488669395446777
1999-03-02,,15.464042663574219,,,,,,,,12.02219009399414,19.505840301513672,12.517680168151855,25.325225830078125,,,16.03717041015625,,20.874004364013672,12.295331954956055,12.520771980285645
1999-03-03,,15.464042663574219,,,,,,,,12.28817367553711,19.382665634155273,12.433855056762695,25.75690460205078,,,15.944347381591797,,20.766782760620117,12.302242279052734,12.400381088256836
1999-03-04,,15.675250053405762,,,,,,,,12.731468200683594,19.729787826538086,12.471112251281738,26.020709991455078,,,16.253747940063477,,21.207605361938477,12.495548248291016,12.681299209594727
1999-03-05,,15.914012908935547,,,,,,,,12.97083854675293,20.17767906188965,12.890233039855957,26.620258331298828,,,16.614717483520508,,21.85098648071289,12.709552764892578,13.002345085144043
1999-03-08,,15.987470626831055,,,,,,,,13.157032012939453,20.2000789642334,12.974055290222168,27.3876953125,,,16.707529067993164,,21.946306228637695,12.564583778381348,12.914052963256836
1999-03-09,,16.005844116210938,,,,,,,,13.015178680419922,20.043310165405273,12.862286567687988,27.09990692138672,,,16.7900390625,,22.005882263183594,12.530062675476074,13.018396377563477
1999-03-10,,15.831355094909668,,,,,,,,13.759909629821777,20.222469329833984,13.039243698120117,27.09990692138672,,,16.75910186767578,,21.946306228637695,12.488638877868652,13.259182929992676
1999-03-11,,15.987470626831055,,,,,,,,13.954959869384766,20.356828689575195,13.178955078125,27.051942825317383,,,16.779726028442383,,22.184585571289062,12.585290908813477,13.323384284973145
1999-03-12,,16.125219345092773,,,,,,,,13.901766777038574,20.24485969543457,13.123072624206543,26.81212615966797,,,16.831283569335938,,22.2799015045166,12.723363876342773,13.347463607788086
1999-03-15,,16.262958526611328,,,,,,,,13.795369148254395,20.312053680419922,13.151015281677246,27.243797302246094,,,16.7900390625,,22.327564239501953,12.757881164550781,13.387604713439941
1999-03-16,,16.33642578125,,,,,,,,13.724445343017578,20.267253875732422,13.095132827758789,27.711456298828125,,,16.67658805847168,,22.208419799804688,12.709552764892578,13.194972038269043
1999-03-17,,16.060935974121094,,,,,,,,14.079082489013672,20.15528678894043,13.057879447937012,27.531587600708008,,,16.645660400390625,,22.11310577392578,12.592193603515625,13.082599639892578
1999-03-18,,16.33642578125,,,,,,,,14.2564058303833,20.435226440429688,13.33728313446045,27.91530418395996,,,16.686906814575195,,22.494365692138672,12.778595924377441,13.387604713439941
1999-03-19,,16.264087677001953,,,,,,,,14.111906051635742,20.345638275146484,13.354105949401855,27.243797302246094,,,16.790584564208984,,22.184825897216797,12.542990684509277,13.133423805236816
1999-03-22,,16.2548885345459,,,,,,,,14.200881958007812,20.28964614868164,13.391488075256348,27.243797302246094,,,16.666366577148438,,21.946279525756836,12.584684371948242,13.165618896484375
1999-03-23,,15.794921875,,,,,,,,13.951741218566895,19.729787826538086,13.055069923400879,26.452392578125,,,16.272998809814453,,21.278345108032227,12.188589096069336,12.714964866638184
1999-03-24,,15.785726547241211,,,,,,,,13.880558013916016,19.819368362426758,13.064414978027344,26.96800422668457,,,16.231595993041992,,21.111366271972656,12.355364799499512,12.68276596069336
1999-03-25,,15.905316352844238,,,,,,,,13.916157722473145,20.15528678894043,13.111136436462402,27.603538513183594,,,16.407564163208008,,21.755447387695312,12.31367301940918,12.972481727600098
1999-03-26,,15.850116729736328,,,,,,,,14.09410572052002,19.99851417541504,13.008346557617188,27.459638595581055,,,16.448986053466797,,21.612319946289062,12.153843879699707,12.85981559753418
1999-03-29,,16.052509307861328,,,,,,,,14.485612869262695,20.24485969543457,13.223278999328613,28.490877151489258,,,16.718130111694336,,22.13711929321289,12.091303825378418,13.14952278137207
1999-03-30,,15.91451358795166,,,,,,,,14.21867561340332,20.17767906188965,13.195244789123535,28.442913055419922,,,16.707782745361328,,22.160978317260742,11.896728515625,12.996627807617188
1999-03-31,,15.564949989318848,,,,,,,,14.005125999450684,20.065706253051758,13.008346557617188,28.08317756652832,,,16.521442413330078,,21.827009201049805,11.868936538696289,12.843719482421875
1999-04-01,,15.592546463012695,,,,,,,,13.987333297729492,20.065706253051758,13.157861709594727,28.5268497467041,,,16.697425842285156,,21.803163528442383,12.11910343170166,12.875908851623535
1999-04-05,,15.675336837768555,,,,,,,,14.32544994354248,20.513591766357422,13.316727638244629,29.510112762451172,,,17.059741973876953,,22.08941078186035,12.216387748718262,13.133423805236816
1999-04-06,,15.500556945800781,,,,,,,,14.183084487915039,20.535995483398438,13.083098411560059,29.761934280395508,,,16.966577529907227,,22.208675384521484,12.153843879699707,13.036858558654785
1999-04-07,,15.482158660888672,,,,,,,,14.04072093963623,20.927906036376953,13.223278999328613,29.689990997314453,,,16.997623443603516,,22.39952850341797,12.31367301940918,13.390945434570312
1999-04-08,,15.840926170349121,,,,,,,,14.183084487915039,21.14065170288086,13.410177230834961,29.97777557373047,,,17.090789794921875,,22.90046501159668,12.64027214050293,13.632369041442871
