Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
1998-12-22,,,,,,15.366801261901855,,,,13.201358795166016,12.415227890014648,24.593769073486328,17.93819808959961,19.420455932617188,13.179004669189453,,,,15.574246406555176,11.974990844726562
1998-12-23,,,,,,15.6349515914917,,,,13.476200103759766,12.545620918273926,25.181325912475586,18.34131622314453,19.503854751586914,13.123773574829102,,,,15.950749397277832,12.151580810546875
1998-12-24,,,,,,15.841206550598145,,,,13.405280113220215,12.834349632263184,25.08540916442871,18.453279495239258,19.861286163330078,13.365400314331055,,,,15.923194885253906,12.231834411621094
1998-12-28,,,,,,15.923714637756348,,,,13.334348678588867,12.722576141357422,25.1573543548584,18.184547424316406,19.682579040527344,13.296361923217773,,,,15.831358909606934,12.07131290435791
1998-12-29,,,,,,16.150609970092773,,,,13.46733283996582,12.955428123474121,25.229297637939453,18.58765411376953,20.111474990844727,13.517277717590332,,,,16.180301666259766,12.199727058410645
1998-12-30,,,,,,16.078428268432617,,,,13.263420104980469,12.918173789978027,25.13336753845215,18.430885314941406,19.944686889648438,13.406817436218262,,,,16.079301834106445,12.151580810546875
1998-12-31,,,,,,16.212488174438477,,,,13.245688438415527,13.067190170288086,25.03744125366211,18.632436752319336,19.92085075378418,13.358497619628906,,,,15.959929466247559,12.03920841217041
1999-01-04,,,,,,15.985603332519531,,,,13.236823081970215,12.90886116027832,25.325218200683594,18.58765411376953,19.801715850830078,13.144482612609863,,,,15.831358909606934,12.03920841217041
1999-01-05,,,,,,16.315631866455078,,,,13.165898323059082,13.225528717041016,25.972740173339844,18.878782272338867,20.135318756103516,13.303261756896973,,,,15.950749397277832,12.151580810546875
1999-01-06,,,,,,16.66628074645996,,,,13.600318908691406,13.458367347717285,26.74017906188965,19.19230842590332,20.707199096679688,13.441333770751953,,,,16.143577575683594,12.536826133728027
1999-01-07,,,,,,16.52189826965332,,,,13.5382661819458,13.355918884277344,26.656246185302734,19.102725982666016,20.683374404907227,13.393012046813965,,,,15.959929466247559,12.729453086853027
1999-01-08,,,,,,16.645648956298828,,,,13.600318908691406,13.812292098999023,26.76416778564453,19.33787727355957,20.707199096679688,13.468951225280762,,,,15.895645141601562,12.80971622467041
1999-01-11,,,,,,16.490947723388672,,,,13.343209266662598,13.840235710144043,27.0279598236084,19.38266944885254,20.599977493286133,13.109964370727539,,,,15.574246406555176,12.61709213256836
1999-01-12,,,,,,16.29499053955078,,,,13.139302253723145,13.486310005187988,26.296506881713867,19.304288864135742,20.063831329345703,13.116865158081055,,,,15.454861640930176,12.263936042785645
1999-01-13,,,,,,15.882463455200195,,,,12.944249153137207,13.188272476196289,26.284507751464844,19.125123977661133,20.159149169921875,13.206619262695312,,,,15.48241138458252,12.103415489196777
1999-01-14,,,,,,15.810279846191406,,,,12.696002960205078,12.964741706848145,25.924779891967773,18.968366622924805,19.706401824951172,12.985703468322754,,,,15.188558578491211,11.798421859741211
1999-01-15,,,,,,16.078428268432617,,,,12.891047477722168,13.160333633422852,26.692211151123047,19.225900650024414,19.956605911254883,13.047836303710938,,,,15.353859901428223,12.135522842407227
1999-01-19,,,,,,16.04749298095703,,,,12.891047477722168,12.918173789978027,27.615520477294922,19.77457046508789,19.944686889648438,13.48966121673584,,,,15.179377555847168,12.07131290435791
1999-01-20,,,,,,15.975292205810547,,,,12.784661293029785,12.871601104736328,27.867341995239258,19.886552810668945,20.278284072875977,13.434431076049805,,,,15.22529411315918,12.159601211547852
1999-01-21,,,,,,15.841206550598145,,,,12.891047477722168,12.815720558166504,27.14787483215332,19.19230842590332,20.0876522064209,13.38611125946045,,,,14.995720863342285,11.942888259887695
1999-01-22,,,,,,15.531818389892578,,,,12.82012939453125,12.564247131347656,26.668224334716797,19.11393165588379,20.182985305786133,13.475861549377441,,,,14.922252655029297,11.86263370513916
1999-01-25,,,,,,15.789647102355957,,,,12.802395820617676,12.815720558166504,27.135879516601562,19.27069664001465,20.135318756103516,12.971896171569824,,,,14.885520935058594,11.95894718170166
