Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
1998-12-22,,,,,,,,,15.574237823486328,,17.938199996948242,,19.420454025268555,13.17900276184082,,24.593765258789062,11.975001335144043,15.366804122924805,13.2013578414917,12.415230751037598
1998-12-23,,,,,,,,,15.950743675231934,,18.341312408447266,,19.503847122192383,13.123778343200684,,25.18132781982422,12.151572227478027,15.634957313537598,13.476205825805664,12.545620918273926
1998-12-24,,,,,,,,,15.923197746276855,,18.453285217285156,,19.861291885375977,13.365396499633789,,25.085411071777344,12.231834411621094,15.84121036529541,13.405272483825684,12.83434772491455
1998-12-28,,,,,,,,,15.8313570022583,,18.184534072875977,,19.68256950378418,13.296367645263672,,25.1573543548584,12.071308135986328,15.923728942871094,13.334345817565918,12.722577095031738
1998-12-29,,,,,,,,,16.180313110351562,,18.587648391723633,,20.111486434936523,13.5172758102417,,25.22929573059082,12.199728965759277,16.150617599487305,13.467331886291504,12.955426216125488
1998-12-30,,,,,,,,,16.079301834106445,,18.430889129638672,,19.94469451904297,13.406821250915527,,25.13336944580078,12.151572227478027,16.078426361083984,13.263425827026367,12.918172836303711
1998-12-31,,,,,,,,,15.959930419921875,,18.632442474365234,,19.920860290527344,13.358489990234375,,25.037429809570312,12.039202690124512,16.212486267089844,13.245688438415527,13.067191123962402
1999-01-04,,,,,,,,,15.8313570022583,,18.587648391723633,,19.801713943481445,13.144476890563965,,25.32522964477539,12.039202690124512,15.98559856414795,13.236820220947266,12.90886402130127
1999-01-05,,,,,,,,,15.950743675231934,,18.878782272338867,,20.13531494140625,13.303271293640137,,25.972740173339844,12.151572227478027,16.315635681152344,13.1658935546875,13.22552490234375
1999-01-06,,,,,,,,,16.14358139038086,,19.192312240600586,,20.70720863342285,13.441336631774902,,26.740182876586914,12.536833763122559,16.666282653808594,13.600316047668457,13.458365440368652
1999-01-07,,,,,,,,,15.959930419921875,,19.102725982666016,,20.683382034301758,13.39301586151123,,26.656234741210938,12.729456901550293,16.52188491821289,13.538265228271484,13.355921745300293
1999-01-08,,,,,,,,,15.895647048950195,,19.337881088256836,,20.70720863342285,13.468955993652344,,26.764163970947266,12.809714317321777,16.645658493041992,13.600316047668457,13.812289237976074
1999-01-11,,,,,,,,,15.574237823486328,,19.38266372680664,,20.599977493286133,13.109954833984375,,27.027952194213867,12.617082595825195,16.490949630737305,13.343214988708496,13.840228080749512
1999-01-12,,,,,,,,,15.454858779907227,,19.304285049438477,,20.063825607299805,13.116863250732422,,26.296499252319336,12.263936042785645,16.294992446899414,13.139298439025879,13.486311912536621
1999-01-13,,,,,,,,,15.48241138458252,,19.125112533569336,,20.159141540527344,13.206610679626465,,26.284515380859375,12.103416442871094,15.88247299194336,12.944244384765625,13.188264846801758
1999-01-14,,,,,,,,,15.188560485839844,,18.968355178833008,,19.706405639648438,12.985698699951172,,25.924785614013672,11.79842472076416,15.810274124145508,12.696002006530762,12.964741706848145
1999-01-15,,,,,,,,,15.353858947753906,,19.225908279418945,,19.956602096557617,13.047837257385254,,26.69221305847168,12.135520935058594,16.078426361083984,12.891044616699219,13.160325050354004
1999-01-19,,,,,,,,,15.179373741149902,,19.77457618713379,,19.94469451904297,13.489664077758789,,27.61553382873535,12.071308135986328,16.047489166259766,12.891044616699219,12.918172836303711
1999-01-20,,,,,,,,,15.225292205810547,,19.88654327392578,,20.278289794921875,13.434433937072754,,27.867338180541992,12.159600257873535,15.975288391113281,12.78465747833252,12.871606826782227
1999-01-21,,,,,,,,,14.995716094970703,,19.192312240600586,,20.0876522064209,13.3861083984375,,27.14786720275879,11.942893028259277,15.84121036529541,12.891044616699219,12.81572151184082
1999-01-22,,,,,,,,,14.922258377075195,,19.11393165588379,,20.18297576904297,13.475854873657227,,26.668224334716797,11.862631797790527,15.531820297241211,12.820128440856934,12.564251899719238
1999-01-25,,,,,,,,,14.885526657104492,,19.270687103271484,,20.13531494140625,12.971892356872559,,27.13587760925293,11.95895004272461,15.789658546447754,12.802391052246094,12.81572151184082
1999-01-26,,,,,,,,,15.234475135803223,,19.360271453857422,,20.611896514892578,13.227325439453125,,28.227073669433594,11.966973304748535,15.789658546447754,12.678269386291504,12.778464317321777
1999-01-27,,,,,,,,,15.436502456665039,,19.169918060302734,,20.58806037902832,13.027112007141113,,27.62752342224121,11.81447696685791,15.913399696350098,12.447748184204102,12.676018714904785
1999-01-28,,,,,,,,,15.711984634399414,,19.528234481811523,,20.802518844604492,13.047837257385254,,28.598798751831055,11.991049766540527,15.93403434753418,12.376836776733398,12.517679214477539
1999-01-29,,,,,,,,,15.7487154006958,,19.528234481811523,,20.94549560546875,13.027112007141113,,29.01848602294922,12.247880935668945,16.037166595458984,12.376836776733398,12.582876205444336
1999-02-01,,,,,,,,,15.684441566467285,,19.64019775390625,,20.993146896362305,12.999502182006836,,29.04246711730957,12.039202690124512,16.057798385620117,12.252711296081543,12.685317993164062
1999-02-02,,,,,,,,,15.812996864318848,,19.349077224731445,,20.731033325195312,12.82691478729248,,28.550832748413086,11.910784721374512,15.93403434753418,12.270437240600586,12.694644927978516
1999-02-03,,,,,,,,,15.757902145385742,,19.71859359741211,,21.064632415771484,12.89594841003418,,28.754676818847656,11.999075889587402,16.08873748779297,12.554143905639648,12.703956604003906
1999-02-04,,,,,,,,,15.684441566467285,,19.573020935058594,,20.94549560546875,12.702646255493164,,27.77140235900879,11.718160629272461,16.109359741210938,12.625076293945312,13.07650375366211
1999-02-05,,,,,,,,,15.445674896240234,,19.349077224731445,,20.42125701904297,12.709553718566895,,27.099916458129883,11.621849060058594,16.057798385620117,12.979710578918457,13.253460884094238
1999-02-08,,,,,,,,,15.418133735656738,,19.337881088256836,,20.754865646362305,12.709553718566895,,27.555564880371094,11.589744567871094,16.109359741210938,13.157024383544922,13.188264846801758
1999-02-09,,,,,,,,,15.142645835876465,,18.990755081176758,,20.111486434936523,12.764788627624512,,26.476356506347656,11.429217338562012,15.892781257629395,12.908787727355957,12.936798095703125
1999-02-10,,,,,,,,,15.252845764160156,,19.035547256469727,,20.111486434936523,12.675037384033203,,26.668224334716797,11.525535583496094,15.954662322998047,12.944244384765625,12.964741706848145
1999-02-11,,,,,,,,,15.509963989257812,,19.55063247680664,,20.76678466796875,12.730263710021973,,27.795398712158203,11.991049766540527,16.171239852905273,12.83785629272461,12.83434772491455
1999-02-12,,,,,,,,,15.381401062011719,,19.259498596191406,,20.397441864013672,12.523154258728027,,26.69221305847168,11.81447696685791,16.078426361083984,12.571880340576172,12.769148826599121
1999-02-16,,,,,,,,,15.565055847167969,,19.43865203857422,,20.659547805786133,12.750981330871582,,26.572301864624023,11.991049766540527,16.16092872619629,12.483222961425781,12.648062705993652
1999-02-17,,,,,,,,,15.408953666687012,,19.23710060119629,,20.58806037902832,12.661225318908691,,25.972740173339844,12.039202690124512,16.16092872619629,12.359087944030762,12.517679214477539
1999-02-18,,,,,,,,,15.574237823486328,,19.48344612121582,,20.611896514892578,12.889046669006348,,26.11663055419922,12.159600257873535,16.16092872619629,12.394559860229492,12.610818862915039
1999-02-19,,,,,,,,,15.509963989257812,,19.539426803588867,,20.719112396240234,12.750981330871582,,26.356462478637695,12.199728965759277,16.264060974121094,12.323633193969727,12.713265419006348
1999-02-22,,,,,,,,,15.840547561645508,,19.9537410736084,,21.243356704711914,13.16519546508789,,27.291770935058594,12.552878379821777,16.511585235595703,12.447748184204102,12.927483558654785
1999-02-23,,,,,,,,,15.812996864318848,,19.920143127441406,,21.136131286621094,12.750981330871582,,27.651500701904297,12.713397979736328,16.50126838684082,12.341365814208984,12.81572151184082
1999-02-24,,,,,,,,,15.721166610717773,,19.68498992919922,,20.87401580810547,12.868334770202637,,26.88406753540039,12.296048164367676,16.46001625061035,12.288169860839844,12.778464317321777
1999-02-25,,,,,,,,,15.537508010864258,,19.49464988708496,,20.635725021362305,12.592195510864258,,26.956018447875977,12.215778350830078,16.129989624023438,12.350231170654297,12.778464317321777
1999-02-26,,,,,,,,,15.583420753479004,,19.55063247680664,,20.814437866210938,12.668134689331055,,26.140623092651367,12.440510749816895,16.18155860900879,12.270437240600586,12.778464317321777
1999-03-01,,,,,,,,,15.509963989257812,,19.517024993896484,,20.826351165771484,12.481732368469238,,26.020708084106445,12.488664627075195,16.171239852905273,12.14631175994873,12.629446983337402
1999-03-02,,,,,,,,,15.464042663574219,,19.505828857421875,,20.87401580810547,12.295332908630371,,25.32522964477539,12.520776748657227,16.037166595458984,12.022189140319824,12.517679214477539
1999-03-03,,,,,,,,,15.464042663574219,,19.38266372680664,,20.76678466796875,12.302242279052734,,25.75690269470215,12.400382041931152,15.944352149963379,12.288169860839844,12.433855056762695
1999-03-04,,,,,,,,,15.675251007080078,,19.729782104492188,,21.207612991333008,12.495543479919434,,26.020708084106445,12.681294441223145,16.253751754760742,12.731466293334961,12.471111297607422
